evaluation_id	domain	state	next_batch
EV23-001	AUTHENTICATION_NEGATIVE_PATH	PASS	BATCH_B_COMPLETE
EV23-002	OBJECT_OWNERSHIP_BOLA	PASS	BATCH_B_RETEST_COMPLETE
EV23-003	TENANT_ISOLATION	BLOCKED	REQUIRES_SECOND_TENANT_FIXTURE
EV23-004	RAG_AUTHORIZATION_REVOCATION	BLOCKED	REQUIRES_CONTROLLED_MODEL_RAG_RUNTIME
EV23-005	RETRIEVAL_POISONING	BLOCKED	REQUIRES_CONTROLLED_RAG_INDEXING_RUNTIME
EV23-006	PROMPT_INJECTION	BLOCKED	REQUIRES_CONTROLLED_MODEL_GENERATION_RUNTIME
EV23-007	AGENT_TOOL_AUTHORIZATION	PASS	BATCH_C_TOOL_AUTHORITY_COMPLETE
EV23-008	MCP_IDENTITY_AUTHORIZATION	PASS	BATCH_C_MCP_BOUNDARY_COMPLETE
EV23-009	SENSITIVE_DATA_EXPOSURE	PASS	BATCH_C_SENSITIVE_DATA_COMPLETE
EV23-010	MODEL_PROVIDER_BEHAVIOR	BLOCKED	REQUIRES_CONTROLLED_MODEL_PROVIDER_RUNTIME
EV23-011	ABUSE_AVAILABILITY_ECONOMIC	PASS	BATCH_C_ABUSE_CONTROL_COMPLETE
EV23-012	SUPPLY_CHAIN_DEPLOYMENT	PASS	BATCH_C_DEPLOYMENT_INTEGRITY_COMPLETE
EV23-013	DETECTION_AUDIT	PASS	BATCH_C_DETECTION_CONTROL_COMPLETE
EV23-014	INCIDENT_RESPONSE_TABLETOP	PASS	BATCH_D_TABLETOP_COMPLETE
